Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-037B304A,Ethernet32,server,SVR_37A05_01_ARISTA_DCA_300_CV,iDRAC,True
l2leaf,C160064-037B304A,Ethernet33,server,SVR_37A05_02_ARISTA_DCA_300_CV,NIC_2,True
l2leaf,C160064-037B304A,Ethernet34,server,SVR_37A05_02_ARISTA_DCA_300_CV,iDRAC,True
l2leaf,C160064-037B304A,Ethernet35,server,SVR_37A05_03_ARISTA_DCA_300_CV,NIC_2,True
l2leaf,C160064-037B304A,Ethernet36,server,SVR_37A05_03_ARISTA_DCA_300_CV,iDRAC,True
l2leaf,C160064-037B304A,Ethernet37,server,SVR_37A05_04_ARISTA_DCA_DM_C450,iDRAC,True
l2leaf,C160064-037B304A,Ethernet38,server,CIM_37A02_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B304A,Ethernet39,server,KVMTX_37A03_01_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B304A,Ethernet40,server,GWAY_37A04_01_01_EVS_NEURON_Bridge,CTL,True
l2leaf,C160064-037B304A,Ethernet42,server,SVR_37A04_02_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B304A,Ethernet43,server,SVR_37A04_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B304A,Ethernet44,server,SVR_37A04_04_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B304A,Ethernet45,server,SVR_37A04_05_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B304A,Ethernet46,server,SVR_37A04_06_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B304A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/1/1,True
l2leaf,C160064-037B304A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/1/1,True
l2leaf,C160064-037B305A,Ethernet1,server,CNV_37A08_01_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet2,server,CNV_37A08_01_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet3,server,CNV_37A08_02_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet4,server,CNV_37A08_02_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet5,server,CNV_37A08_03_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet6,server,CNV_37A08_03_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet7,server,CNV_37A08_04_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet8,server,CNV_37A08_04_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet9,server,CNV_37A08_05_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet10,server,CNV_37A08_05_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet11,server,CNV_37A08_06_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet12,server,CNV_37A08_06_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet13,server,CNV_37A08_07_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet14,server,CNV_37A08_07_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet15,server,CNV_37A08_08_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet16,server,CNV_37A08_08_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet17,server,CNV_37A08_09_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet18,server,CNV_37A08_09_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet19,server,CNV_37A08_10_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet20,server,CNV_37A08_10_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet21,server,CNV_37A08_11_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet22,server,CNV_37A08_11_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet23,server,CNV_37A08_12_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet24,server,CNV_37A08_12_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B305A,Ethernet29,server,CNV_37A08_13_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet30,server,CNV_37A08_14_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet31,server,CNV_37A08_15_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet32,server,CNV_37A08_16_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet33,server,CNV_37A08_17_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet34,server,CNV_37A08_18_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet35,server,CNV_37A08_19_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet36,server,CNV_37A08_20_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet37,server,CNV_37A08_21_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet38,server,CNV_37A08_22_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet39,server,CNV_37A08_23_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet40,server,CNV_37A08_24_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet41,server,CNV_37A08_25_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet42,server,CNV_37A08_26_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet43,server,CNV_37A08_27_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet44,server,CNV_37A08_28_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B305A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/1/1,True
l2leaf,C160064-037B305A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/1/1,True
l2leaf,C160064-037B306A,Ethernet1,server,SVR_37A09_01_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B306A,Ethernet2,server,SVR_37A09_02_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B306A,Ethernet3,server,SVR_37A09_03_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B306A,Ethernet4,server,SVR_37A09_04_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B306A,Ethernet5,server,SVR_37A09_05_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B306A,Ethernet6,server,SVR_37A09_06_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B306A,Ethernet9,server,RTR_37A10_01_01_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B306A,Ethernet10,server,RTR_37A10_01_02_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B306A,Ethernet11,server,RTR_37A10_01_03_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B306A,Ethernet12,server,RTR_37A10_01_04_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B306A,Ethernet15,server,SVR_37A09_01_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B306A,Ethernet16,server,SVR_37A09_02_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B306A,Ethernet17,server,SVR_37A09_03_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B306A,Ethernet18,server,SVR_37A09_04_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B306A,Ethernet19,server,SVR_37A09_05_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B306A,Ethernet20,server,SVR_37A09_06_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B306A,Ethernet21,server,CIM_37A09_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B306A,Ethernet22,server,KVMRX_37A09_01_ADDER_ALIF4001R_US,SFP3,True
l2leaf,C160064-037B306A,Ethernet23,server,CIM_37A10_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B306A,Ethernet24,server,CIM_37A10_06_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B306A,Ethernet25,server,KVMTX_37A11_01_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B306A,Ethernet26,server,KVMTX_37A11_02_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B306A,Ethernet27,server,KVMTX_37A11_03_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B306A,Ethernet31,server,SVR_37A12_01_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B306A,Ethernet32,server,SVR_37A12_02_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B306A,Ethernet33,server,SVR_37A12_03_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B306A,Ethernet34,server,SVR_37A12_04_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B306A,Ethernet35,server,SVR_37A12_05_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B306A,Ethernet41,server,NAS_37A10_01_OpenDrives_ULTIMATE_25,IPMI,True
l2leaf,C160064-037B306A,Ethernet42,server,NAS_37A10_03_OpenDrives_ULTIMATE_25,IPMI,True
l2leaf,C160064-037B306A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/1/1,True
l2leaf,C160064-037B306A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/1/1,True
l2leaf,C160064-037B307A,Ethernet1,server,SVR_37A10_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B307A,Ethernet2,server,SVR_37A10_02_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B307A,Ethernet3,server,SVR_37A10_03_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B307A,Ethernet4,server,SVR_37A10_04_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B307A,Ethernet5,server,SVR_37A10_05_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B307A,Ethernet6,server,SVR_37A10_06_ROSS_MIO_HW_MGMT_G4_W,LAN1,True
l2leaf,C160064-037B307A,Ethernet9,server,SVR_37A10_01_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B307A,Ethernet10,server,SVR_37A10_02_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B307A,Ethernet11,server,SVR_37A10_03_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B307A,Ethernet12,server,SVR_37A10_04_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B307A,Ethernet13,server,SVR_37A10_05_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B307A,Ethernet19,server,SVR_37A11_01_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet20,server,SVR_37A11_02_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet21,server,SVR_37A11_03_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet22,server,SVR_37A11_04_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet23,server,SVR_37A11_05_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet29,server,SVR_37A12_01_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet30,server,SVR_37A12_02_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet31,server,SVR_37A12_03_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet32,server,SVR_37A12_04_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet33,server,SVR_37A12_05_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B307A,Ethernet40,server,SVR_37A11_06_IDS_MULTIVIEWER_VS,IPMI,True
l2leaf,C160064-037B307A,Ethernet41,server,SVR_37A11_07_IDS_MULTIVIEWER_VS,IPMI,True
l2leaf,C160064-037B307A,Ethernet42,server,SVR_37A11_08_IDS_MULTIVIEWER_VS,IPMI,True
l2leaf,C160064-037B307A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/1/1,True
l2leaf,C160064-037B307A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet9/1/1,True
l2leaf,C160064-037B308A,Ethernet1,server,SVR_37A10_06_ROSS_MIO_HW_MGMT_G4_W,LAN2,True
l2leaf,C160064-037B308A,Ethernet3,server,RTR_37A10_01_01_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B308A,Ethernet4,server,RTR_37A10_01_02_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B308A,Ethernet5,server,RTR_37A10_01_03_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B308A,Ethernet6,server,RTR_37A10_01_04_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B308A,Ethernet7,server,RTR_37A10_01_DirectOut_PRODIGY.MX_ESSENTIAL,PORT2,True
l2leaf,C160064-037B308A,Ethernet8,server,NAS_37A10_01_OpenDrives_ULTIMATE_25,ETH0,True
l2leaf,C160064-037B308A,Ethernet9,server,NAS_37A10_02_01_OpenDrives_FD8_Module,ETH1,True
l2leaf,C160064-037B308A,Ethernet10,server,NAS_37A10_02_02_OpenDrives_FD8_Module,ETH1,True
l2leaf,C160064-037B308A,Ethernet11,server,NAS_37A10_03_OpenDrives_ULTIMATE_25,ETH0,True
l2leaf,C160064-037B308A,Ethernet13,server,APROC_37A10_01_02_EVS_NEURON_SHUFFLE,CTL,True
l2leaf,C160064-037B308A,Ethernet14,server,APROC_37A10_01_01_EVS_NEURON_SHUFFLE,CTL,True
l2leaf,C160064-037B308A,Ethernet17,server,RTR_37A10_01_DirectOut_PRODIGY.MX_ESSENTIAL,PORT1,True
l2leaf,C160064-037B308A,Ethernet18,server,SVR_37A11_01_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet19,server,SVR_37A11_02_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet20,server,SVR_37A11_03_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet21,server,SVR_37A11_04_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet22,server,SVR_37A11_05_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet23,server,SVR_37A11_01_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B308A,Ethernet24,server,SVR_37A11_02_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B308A,Ethernet25,server,SVR_37A11_03_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B308A,Ethernet26,server,SVR_37A11_04_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B308A,Ethernet27,server,SVR_37A11_05_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B308A,Ethernet28,server,SVR_37A12_01_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet29,server,SVR_37A12_02_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet30,server,SVR_37A12_03_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet31,server,SVR_37A12_04_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet32,server,SVR_37A12_05_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B308A,Ethernet33,server,CIM_37A11_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B308A,Ethernet34,server,CIM_37A12_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B308A,Ethernet38,server,SVR_37A11_06_IDS_MULTIVIEWER_VS,Eth2,True
l2leaf,C160064-037B308A,Ethernet39,server,SVR_37A11_07_IDS_MULTIVIEWER_VS,Eth2,True
l2leaf,C160064-037B308A,Ethernet40,server,SVR_37A11_08_IDS_MULTIVIEWER_VS,Eth2,True
l2leaf,C160064-037B308A,Ethernet41,server,SVR_37A11_06_IDS_MULTIVIEWER_VS,MGMT,True
l2leaf,C160064-037B308A,Ethernet42,server,SVR_37A11_07_IDS_MULTIVIEWER_VS,MGMT,True
l2leaf,C160064-037B308A,Ethernet43,server,SVR_37A11_08_IDS_MULTIVIEWER_VS,MGMT,True
l2leaf,C160064-037B308A,Ethernet49,server,SVR_37A11_06_IDS_MULTIVIEWER_VS,25G_2,True
l2leaf,C160064-037B308A,Ethernet50,server,SVR_37A11_07_IDS_MULTIVIEWER_VS,25G_2,True
l2leaf,C160064-037B308A,Ethernet51,server,SVR_37A11_08_IDS_MULTIVIEWER_VS,25G_2,True
l2leaf,C160064-037B308A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/1/1,True
l2leaf,C160064-037B308A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/1/1,True
l2leaf,C160064-037B309A,Ethernet1,server,SVR_37A01_01_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet2,server,SVR_37A01_02_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet3,server,SVR_37A01_03_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet4,server,SVR_37A01_04_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet5,server,SVR_37A01_05_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet6,server,SVR_37A02_06_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet7,server,SVR_37A02_07_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet8,server,SVR_37A02_08_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet9,server,SVR_37A02_09_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet10,server,SVR_37A02_10_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B309A,Ethernet11,server,SVR_37A02_06_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B309A,Ethernet12,server,SVR_37A02_07_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B309A,Ethernet13,server,SVR_37A02_08_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B309A,Ethernet14,server,SVR_37A02_09_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B309A,Ethernet15,server,SVR_37A02_10_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B309A,Ethernet16,server,SVR_37A01_01_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B309A,Ethernet17,server,SVR_37A01_02_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B309A,Ethernet18,server,SVR_37A01_03_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B309A,Ethernet19,server,SVR_37A01_04_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B309A,Ethernet20,server,SVR_37A01_05_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B309A,Ethernet21,server,SVR_37A04_01_HP_DL360_G10,iDRAC,True
l2leaf,C160064-037B309A,Ethernet22,server,SVR_37A04_01_HP_DL360_G10,NIC1,True
l2leaf,C160064-037B309A,Ethernet25,server,KVMRX_37A01_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B309A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/1/1,True
l2leaf,C160064-037B309A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/1/1,True
l2leaf,C160064-037B310A,Ethernet1,server,PC_37B01_03_ADDER_ASP_001_US,NET2,True
l2leaf,C160064-037B310A,Ethernet2,server,CIM_37B01_02_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B310A,Ethernet3,server,CIM_37B01_03_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B310A,Ethernet4,server,CIM_37B01_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B310A,Ethernet5,server,CIM_37B01_01_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B310A,Ethernet11,server,PC_37B01_03_ADDER_ASP_001_US,NET1,True
l2leaf,C160064-037B310A,Ethernet12,server,PC_37B01_01_DELL_OPTIPLEX_MFF,LAN,True
l2leaf,C160064-037B310A,Ethernet13,server,PC_37B01_02_DELL_OPTIPLEX_MFF,LAN,True
l2leaf,C160064-037B310A,Ethernet17,server,TG_37B01_01_HITOMI_X_Frame,ETH,True
l2leaf,C160064-037B310A,Ethernet18,server,SCOPE_37B01_01_BRIDGETECHNOLOGIES_VB440,ETH_1,True
l2leaf,C160064-037B310A,Ethernet19,server,MON_37B01_01_Plura_PBM_217_4K,CTL_LAN_1,True
l2leaf,C160064-037B310A,Ethernet20,server,AMON_37B01_01_TSL_MPA1_MIX_NET_V_R,CTL,True
l2leaf,C160064-037B310A,Ethernet24,server,RTR_CP_37B01_01_EVS_CTP_2003_Web,LAN,True
l2leaf,C160064-037B310A,Ethernet25,server,SVR_37B01_01_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet26,server,SVR_37B01_02_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet27,server,SVR_37B01_03_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet28,server,SVR_37B01_04_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet29,server,SVR_37B01_05_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet30,server,ICM_KP_37B01_01_RIEDEL_RSP_1216HL,ETH1,True
l2leaf,C160064-037B310A,Ethernet31,server,SVR_37B04_01_DELL_POWEREDGE_R660,NIC3,True
l2leaf,C160064-037B310A,Ethernet33,server,SVR_37B04_02_DELL_POWEREDGE_R660,NIC3,True
l2leaf,C160064-037B310A,Ethernet35,server,SVR_37B04_03_DELL_POWEREDGE_R660,NIC3,True
l2leaf,C160064-037B310A,Ethernet37,server,SVR_37B04_04_DELL_POWEREDGE_R660,NIC3,True
l2leaf,C160064-037B310A,Ethernet41,server,SVR_37B04_01_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet42,server,SVR_37B04_02_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet43,server,SVR_37B04_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B310A,Ethernet47,server,PDU_37B01_01_CHATSWORTH_EA_5026_C,ETH,True
l2leaf,C160064-037B310A,Ethernet48,server,PDU_37B13_01_CHATSWORTH_EA_5026_E,ETH,True
l2leaf,C160064-037B310A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet3/2/1,True
l2leaf,C160064-037B310A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet3/2/1,True
l2leaf,C160064-037B311A,Ethernet1,server,CIM_37B02_01_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B311A,Ethernet2,server,CIM_37B02_02_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B311A,Ethernet3,server,CIM_37B02_03_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B311A,Ethernet4,server,CIM_37B02_04_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B311A,Ethernet5,server,CIM_37B02_05_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B311A,Ethernet6,server,KVMRX_37B02_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B311A,Ethernet7,server,SVR_37B02_01_EVS_CRBM_RED_SERVER,iLO,True
l2leaf,C160064-037B311A,Ethernet8,server,SVR_37B02_02_EVS_CRBM_RED_SERVER,iLO,True
l2leaf,C160064-037B311A,Ethernet9,server,SVR_37B02_03_EVS_CRBM_RED_SERVER,iLO,True
l2leaf,C160064-037B311A,Ethernet10,server,SVR_37B02_04_EVS_CRBM_SINGLE_SERVER,iLO,True
l2leaf,C160064-037B311A,Ethernet11,server,SVR_37B02_01_EVS_CRBM_RED_SERVER,ETH_1,True
l2leaf,C160064-037B311A,Ethernet12,server,SVR_37B02_01_EVS_CRBM_RED_SERVER,ETH_2,True
l2leaf,C160064-037B311A,Ethernet13,server,SVR_37B02_02_EVS_CRBM_RED_SERVER,ETH_1,True
l2leaf,C160064-037B311A,Ethernet14,server,SVR_37B02_02_EVS_CRBM_RED_SERVER,ETH_2,True
l2leaf,C160064-037B311A,Ethernet15,server,SVR_37B02_03_EVS_CRBM_RED_SERVER,ETH_1,True
l2leaf,C160064-037B311A,Ethernet16,server,SVR_37B02_03_EVS_CRBM_RED_SERVER,ETH_2,True
l2leaf,C160064-037B311A,Ethernet17,server,SVR_37B02_04_EVS_CRBM_SINGLE_SERVER,ETH_1,True
l2leaf,C160064-037B311A,Ethernet18,server,SVR_37B02_04_EVS_CRBM_SINGLE_SERVER,ETH_2,True
l2leaf,C160064-037B311A,Ethernet19,server,SVR_37B02_05_EVS_CRBM_SINGLE_SERVER,ETH_1,True
l2leaf,C160064-037B311A,Ethernet20,server,SVR_37B02_05_EVS_CRBM_SINGLE_SERVER,ETH_2,True
l2leaf,C160064-037B311A,Ethernet21,server,SVR_37B02_06_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet22,server,SVR_37B02_07_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet23,server,SVR_37B02_08_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet24,server,SVR_37B02_09_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet25,server,SVR_37B02_10_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet30,server,SVR_37B02_05_EVS_CRBM_SINGLE_SERVER,iLO,True
l2leaf,C160064-037B311A,Ethernet36,server,CTRL_37B03_01_ROSS_ULTRICORE_BCS,Eth2,True
